"ID","pid","MATINH","Urban_Rural","age","gender","job_dsecription","job_group","SEQ","BEGIN","END","Duration","Q401","Q402","Q403","Q404","int1","int2","int3","int4","int5","int6","Q406A","Q406B","Q407A","Q407B"
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,3,380,420,40,1502,,1,2,1,,1,1,,,0,,2,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,5,430,480,50,602,,4,1,,,,,,,0,,0,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,13,840,860,20,898,,6,1,,,,,,,0,,0,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,8,620,660,40,601,,1,1,,,,,,,0,,0,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,15,1020,1040,20,798,,5,1,,,,,,,0,,1,
"313161183000604",3,31,2,27,2,"CÔNG NHÂN",1,7,600,620,20,898,,6,1,,,,,,,0,,0,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,17,1020,1050,30,601,,1,1,,,,,,,0,,2,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,1,240,300,60,1501,,,,,,,,,,,,,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,2,300,360,60,601,1503,1,1,,,,,,,0,0,0,0
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,4,390,420,30,1502,,1,2,1,,,,,,0,,0,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,14,920,960,40,501,,4,1,,,,,,,1,,2,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,15,960,980,20,598,,6,1,,,,,,,0,,0,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,5,420,600,180,201,,8,1,,,,,,,1,,5,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,22,1200,1320,120,1301,,7,2,,,,,,1,0,,0,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,13,900,920,20,698,,6,1,,,,,,,1,,2,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,21,1130,1200,70,1402,,1,2,1,,,,,,0,,0,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,20,1110,1130,20,601,,1,1,,,,,,,0,,2,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,10,720,740,20,601,,1,1,,,,,,,0,,2,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,6,600,620,20,298,,6,1,,,,,,,0,,0,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,9,680,720,40,1502,1402,1,2,1,,,,,,0,0,0,0
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,11,740,870,130,1501,,,,,,,,,,,,,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,18,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,16,980,1020,40,601,1403,1,1,,,,,,,0,0,0,0
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,19,1080,1110,30,1502,1402,1,2,1,,,,,,0,0,0,0
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,3,360,390,30,601,,1,1,,,,,,,0,,2,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,24,1340,1680,340,1501,,,,,,,,,,,,,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,12,870,900,30,201,,8,1,,,,,,,1,,2,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,23,1320,1340,20,1398,,6,1,,,,,,,0,,0,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,8,640,680,40,601,,1,1,,,,,,,0,,2,
"313161183000607",2,31,2,59,2,"NÔNG NGHI___P",2,7,620,640,20,602,,4,1,,,,,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,6,450,480,30,1098,,6,2,1,,,,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,5,420,450,30,1503,,1,1,,,,,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,18,1110,1140,30,1502,1402,1,2,1,,,1,,,0,0,0,0
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,4,400,420,20,1502,,1,2,1,,,1,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,15,1010,1030,20,698,,6,1,,,,,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,11,740,900,160,1501,,,,,,,,,,,,,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,8,600,690,90,1502,1403,2,2,,,,,,1,0,0,0,0
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,21,1260,1380,120,1402,,1,2,,,,1,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,20,1200,1260,60,1301,,7,2,,,,,,1,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,13,960,980,20,698,,6,1,,,,,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,16,1030,1080,50,601,601,1,1,,,,,,,0,0,2,2
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,10,720,740,20,1503,1503,1,1,,,,,,,0,0,0,0
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,14,980,1010,30,602,,4,1,,,,,,,0,,2,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,17,1080,1110,30,1503,,1,1,,,,,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,3,380,400,20,601,,1,1,,,,,,,0,,2,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,19,1140,1200,60,1402,,1,2,1,,,,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,22,1380,1680,300,1501,,,,,,,,,,,,,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,1,240,360,120,1501,,,,,,,,,,,,,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,9,690,720,30,1598,,6,2,1,,,,,,0,,0,
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,12,900,960,60,1402,1502,1,2,1,,,1,,,0,0,0,0
"313161183000608",3,31,2,44,2,"NÔNG NGHI___P",2,7,480,600,120,1002,1001,2,2,,,,,,1,0,0,0,0
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,9,750,780,30,601,,1,1,,,,,,,0,,2,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,18,1320,1380,60,1402,,1,2,,,,1,,,0,,0,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,19,1380,1680,300,1501,,,,,,,,,,,,,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,10,780,810,30,198,,6,1,,,,,,,0,,0,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,13,1080,1110,30,601,601,1,1,,,,,,,0,0,2,2
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,14,1110,1140,30,1503,,1,1,,,,,,,0,,0,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,1,240,360,120,1501,,,,,,,,,,,,,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,16,1170,1190,20,601,,1,1,,,,,,,0,,0,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,3,380,400,20,1598,,6,1,,,,,,,0,,0,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,11,810,1050,240,101,,3,2,,,,,,1,1,,5,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,5,420,450,30,198,,6,1,,,,,,,0,,0,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,17,1190,1320,130,701,1402,1,2,,,,1,,,0,0,2,0
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,6,450,690,240,101,,3,2,,,,,,1,1,,5,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,4,400,420,20,1502,,4,1,,,,,,,0,,0,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,7,690,720,30,198,,6,1,,,,,,,0,,0,
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,15,1140,1170,30,1502,1403,1,2,1,,,1,,,0,0,0,0
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,12,1050,1080,30,198,602,6,1,,,,,,,0,0,0,0
"313161183000610",4,31,2,35,2,"CÔNG NHÂN",1,8,720,750,30,1502,1402,1,2,1,,1,1,,,0,0,0,0
"313161183000611",2,31,2,58,2,"TH___ MAY",1,4,420,450,30,1502,,1,1,,,,,,,0,,0,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,9,690,720,30,1502,1402,1,2,1,,1,,,,0,0,0,0
"313161183000611",2,31,2,58,2,"TH___ MAY",1,11,740,870,130,1501,,,,,,,,,,,,,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,17,1130,1260,130,1402,,1,2,1,,,,,,0,,0,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,13,1020,1050,30,601,,1,1,,,,,,,0,,2,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,3,360,420,60,1503,,1,1,,,,,,,0,,0,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,8,660,690,30,601,,1,1,,,,,,,0,,2,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,14,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,10,720,740,20,601,,1,1,,,,,,,0,,0,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,1,240,300,60,1501,,,,,,,,,,,,,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,6,510,540,30,602,,4,1,,,,,,,0,,2,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,15,1080,1110,30,1502,1402,1,2,1,,,1,,,0,0,0,0
"313161183000611",2,31,2,58,2,"TH___ MAY",1,12,870,1020,150,301,,1,1,,,,,,,1,,5,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,7,540,660,120,301,,1,1,,,,,,,1,,5,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,2,300,360,60,1301,,7,1,,,,,,,0,,0,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,18,1260,1680,420,1501,,,,,,,,,,,,,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,16,1110,1130,20,601,,1,1,,,,,,,0,,0,
"313161183000611",2,31,2,58,2,"TH___ MAY",1,5,450,510,60,601,,1,1,,,,,,,0,,2,
"313161183000612",6,31,2,59,2,"N___I TR___",4,23,1140,1320,180,1402,1001,1,2,1,,1,1,1,,0,0,0,0
"313161183000612",6,31,2,59,2,"N___I TR___",4,3,360,390,30,601,1503,1,2,1,,,,,,0,0,2,0
"313161183000612",6,31,2,59,2,"N___I TR___",4,17,960,990,30,601,,1,1,,,,,,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,5,420,450,30,798,,6,2,,,1,,,,0,,1,
"313161183000612",6,31,2,59,2,"N___I TR___",4,11,630,690,60,601,601,1,1,,,,,,,0,0,2,2
"313161183000612",6,31,2,59,2,"N___I TR___",4,14,750,840,90,1501,,,,,,,,,,,,,
"313161183000612",6,31,2,59,2,"N___I TR___",4,9,560,600,40,601,,1,1,,,,,,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,18,990,1020,30,601,,1,1,,,,,,,0,,2,
"313161183000612",6,31,2,59,2,"N___I TR___",4,6,450,480,30,698,,6,1,,,,,,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,13,720,750,30,601,,1,2,1,,,1,1,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,10,600,630,30,1402,,1,1,,,,,,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,4,390,420,30,1502,,1,2,1,,1,1,1,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,2,300,360,60,1301,,7,1,,,,,,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,20,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,16,900,960,60,201,,1,1,,,,,,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,22,1110,1140,30,1502,1402,1,2,1,,1,1,1,,0,0,0,0
"313161183000612",6,31,2,59,2,"N___I TR___",4,7,480,540,60,602,,4,1,,,,,,,0,,2,
"313161183000612",6,31,2,59,2,"N___I TR___",4,15,840,900,60,1402,1502,1,1,,,,,,,0,0,0,0
"313161183000612",6,31,2,59,2,"N___I TR___",4,19,1020,1050,30,798,,6,1,,,,,,,0,,1,
"313161183000612",6,31,2,59,2,"N___I TR___",4,1,240,300,60,1501,,,,,,,,,,,,,
"313161183000612",6,31,2,59,2,"N___I TR___",4,24,1320,1680,360,1501,,,,,,,,,,,,,
"313161183000612",6,31,2,59,2,"N___I TR___",4,8,540,560,20,698,,6,1,,,,,,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,12,690,720,30,1502,,1,2,1,,,1,1,,0,,0,
"313161183000612",6,31,2,59,2,"N___I TR___",4,21,1080,1110,30,701,,1,2,,,1,,,,0,,1,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,15,830,930,100,401,,3,2,,,,,,1,1,,5,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,21,1140,1200,60,1402,1502,1,1,,,,,,,0,0,0,0
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,20,1110,1140,30,1502,1402,1,2,,1,,,,,0,0,0,0
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,14,810,830,20,498,,6,1,,,,,,,0,,0,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,11,710,730,20,1503,1503,1,1,,,,,,,0,0,0,0
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,12,730,760,30,1502,1402,1,2,,1,,,,,0,0,0,0
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,23,1320,1380,60,1203,,1,1,,,,,,,0,,0,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,1,240,360,120,1501,,,,,,,,,,,,,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,5,420,440,20,498,,6,1,,,,,,,0,,0,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,22,1200,1320,120,1402,1001,1,1,,,,,,,0,0,0,0
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,3,380,400,20,1598,,6,1,,,,,,,0,,0,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,13,760,810,50,1501,,,,,,,,,,,,,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,16,930,950,20,402,402,3,2,,,,,,1,0,0,0,0
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,10,690,710,20,498,,6,1,,,,,,,0,,0,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,6,440,460,20,402,,3,2,,,,,,1,0,,0,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,24,1380,1680,300,1501,,,,,,,,,,,,,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,18,1050,1070,20,498,,6,1,,,,,,,0,,0,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,4,400,420,20,1502,,4,1,,,,,,,0,,0,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,19,1070,1110,40,1503,,1,1,,,,,,,0,,0,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,2,360,380,20,1503,,1,1,,,,,,,1,,1,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,8,570,600,30,402,402,3,2,,,,,,1,0,0,0,0
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,17,950,1050,100,401,,3,2,,,,,,1,1,,5,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,7,460,570,110,401,,3,2,,,,,,1,1,,5,
"313161183000613",1,31,2,33,1,"XÂY D___NG",4,9,600,690,90,401,,3,2,,,,,,1,1,,5,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,1,240,360,120,1501,,,,,,,,,,,,,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,20,1380,1680,300,1501,,,,,,,,,,,,,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,8,750,810,60,1402,1502,3,1,,,,,,,0,0,0,0
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,9,810,1020,210,101,,3,1,,,,,,,1,,5,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,5,440,450,10,199,,3,1,,,,,,,0,,5,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,12,1110,1120,10,1398,,6,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,3,380,420,40,198,,6,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,6,450,720,270,101,,3,1,,,,,,,1,,5,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,7,720,750,30,1502,,3,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,13,1120,1140,20,1503,,1,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,18,1310,1320,10,1503,,1,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,17,1290,1310,20,1598,,6,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,19,1320,1380,60,1203,,1,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,14,1140,1170,30,1502,1402,1,2,,1,,,,,0,0,0,0
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,15,1170,1190,20,1598,,6,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,10,1020,1040,20,198,,6,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,4,420,440,20,1502,,4,1,,,,,,,0,,0,
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,16,1190,1290,100,1502,1001,4,2,,,,,,1,0,0,0,0
"313161183000622",1,31,2,27,1,"NHÂN VIÊN",1,11,1040,1110,70,1301,,8,1,,,,,,,0,,0,
"313161183000623",1,31,2,54,2,"N___I TR___",1,16,1200,1230,30,1503,,1,1,,,,,,,0,,0,
"313161183000623",1,31,2,54,2,"N___I TR___",1,2,360,420,60,601,601,1,1,,,,,,,0,0,2,2
"313161183000623",1,31,2,54,2,"N___I TR___",1,14,1110,1140,30,601,,1,1,,,,,,,0,,2,
"313161183000623",1,31,2,54,2,"N___I TR___",1,3,420,450,30,1502,,1,2,1,,,,,,0,,0,
"313161183000623",1,31,2,54,2,"N___I TR___",1,8,720,750,30,601,,1,1,,,,,,,0,,2,
"313161183000623",1,31,2,54,2,"N___I TR___",1,6,660,690,30,601,,1,1,,,,,,,0,,2,
"313161183000623",1,31,2,54,2,"N___I TR___",1,7,690,720,30,1502,701,1,2,1,,1,,,,0,0,0,1
"313161183000623",1,31,2,54,2,"N___I TR___",1,10,840,1020,180,701,1402,1,2,,,1,,,,0,0,1,0
"313161183000623",1,31,2,54,2,"N___I TR___",1,15,1140,1200,60,1402,,1,2,1,,,,,,0,,0,
"313161183000623",1,31,2,54,2,"N___I TR___",1,11,1020,1050,30,602,,4,1,,,,,,,0,,2,
"313161183000623",1,31,2,54,2,"N___I TR___",1,17,1230,1320,90,1402,,1,1,,,,,,,0,,0,
"313161183000623",1,31,2,54,2,"N___I TR___",1,1,240,360,120,1501,,,,,,,,,,,,,
"313161183000623",1,31,2,54,2,"N___I TR___",1,18,1320,1680,360,1501,,,,,,,,,,,,,
"313161183000623",1,31,2,54,2,"N___I TR___",1,9,750,840,90,1501,,,,,,,,,,,,,
"313161183000623",1,31,2,54,2,"N___I TR___",1,4,450,510,60,601,,1,1,,,,,,,0,,2,
"313161183000623",1,31,2,54,2,"N___I TR___",1,12,1050,1080,30,601,,1,1,,,,,,,0,,2,
"313161183000623",1,31,2,54,2,"N___I TR___",1,5,510,660,150,701,1402,1,2,,,1,,,,0,0,1,0
"313161183000623",1,31,2,54,2,"N___I TR___",1,13,1080,1110,30,1502,1402,1,2,1,,,,,,0,0,0,0
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,10,690,720,30,601,,1,2,1,,,,,,0,,0,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,7,480,660,180,1402,1502,1,1,,,,,,,0,0,0,0
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,5,420,440,20,1503,,1,1,,,,,,,0,,0,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,19,1200,1260,60,1001,,1,2,1,,,,,,0,,0,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,2,330,360,30,601,,1,1,,,,,,,0,,2,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,9,670,690,20,1402,,1,1,,,,,,,0,,0,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,17,1110,1140,30,1502,1402,1,2,1,,,,,,0,0,0,0
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,16,1080,1110,30,1503,,1,1,,,,,,,0,,0,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,4,380,420,40,201,,1,1,,,,,,,0,,5,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,13,840,870,30,201,,1,1,,,,,,,0,,5,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,6,440,480,40,1502,1402,1,2,1,,,,,,0,0,0,0
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,1,240,330,90,1501,,,,,,,,,,,,,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,20,1260,1680,420,1501,,,,,,,,,,,,,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,14,870,960,90,601,,1,1,,,,,,,0,,0,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,11,720,750,30,1506,1502,1,1,,,,,,,0,0,0,0
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,3,360,380,20,201,,1,1,,,,,,,0,,5,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,12,750,840,90,1501,,,,,,,,,,,,,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,15,960,1080,120,1506,1001,1,2,,,,,,1,0,0,0,0
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,8,660,670,10,601,,1,1,,,,,,,0,,2,
"313161183000624",2,31,2,56,1,"NÔNG NGHI___P",1,18,1140,1200,60,1402,,1,2,1,,,,,,0,,0,
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,10,810,1020,210,101,,3,2,,,,,,1,1,,5,
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,9,780,810,30,198,,6,1,,,,,,,0,,5,
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,15,1140,1260,120,701,1402,1,2,1,,1,1,,,0,0,0,0
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,17,1320,1380,60,1404,,1,1,,,,,,,0,,0,
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,4,420,450,30,701,601,1,2,,,1,,,,0,0,1,0
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,5,450,470,20,198,798,6,1,,,,,,,0,0,5,0
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,6,470,720,250,101,,3,2,,,,,,1,1,,5,
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,3,380,420,40,601,,1,1,,,,,,,0,,2,
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,1,240,360,120,1501,,,,,,,,,,,,,
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,8,740,780,40,1502,1404,1,2,1,,,,,,0,0,0,0
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,13,1080,1110,30,701,1402,1,2,,,1,,,,0,0,1,0
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,18,1380,1680,300,1501,,,,,,,,,,,,,
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,7,720,740,20,198,,6,1,,,,,,,0,,0,
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,12,1050,1080,30,601,701,1,1,,,,,,,0,0,2,0
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,16,1260,1320,60,701,1404,1,2,,,1,,,,0,0,1,0
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,14,1110,1140,30,1502,1402,1,2,1,,,1,,,0,0,0,0
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"313161183000625",3,31,2,33,2,"NHÂN VIÊN BÁN HÀNG",1,11,1020,1050,30,198,798,6,2,,,1,,,,0,0,0,0
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,6,420,440,20,198,,6,1,,,,,,,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,14,690,720,30,102,,1,1,,,,,,,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,17,810,840,30,198,,6,1,,,,,,,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,16,750,810,60,1501,,,,,,,,,,,,,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,24,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,13,670,690,20,198,,6,1,,,,,,,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,28,1200,1320,120,103,,1,1,,,,,,,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,8,480,530,50,101,,5,2,,,,,,1,1,,5,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,21,960,970,10,102,,5,2,,,,,,1,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,4,340,370,30,1502,,1,2,1,1,,1,,,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,9,530,550,20,102,,5,2,,,,,,1,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,19,900,920,20,101,,5,2,,,,,,1,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,26,1110,1140,30,601,,1,1,,,,,,,0,,0,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,5,370,420,50,601,,1,1,,,,,,,0,,2,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,20,920,960,40,101,,5,2,,,,,,1,1,,5,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,10,550,600,50,101,,5,2,,,,,,1,1,,5,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,22,970,1020,50,101,,5,2,,,,,,1,1,,5,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,1,240,300,60,1501,,,,,,,,,,,,,
"313161183000626",4,31,2,36,2,"GIÁO VIÊN",1,27,1140,1200,60,1506,1502,1,2,1,1,,1,,,0,0,0,0
